latitude,longitude,airline_country,dep_airport,arr_airport
62.30658,16.288349,FI,EFHK,KJFK
53.540085,6.722534,FI,EHAM,EFHK
55.043198,23.296993,FI,LGSK,EFHK
55.228596,16.395514,FI,EDDF,EFHK
58.160038,24.388824,FI,LOWW,EFHK
57.753174,20.390991,FI,LKPR,EFHK
65.043686,13.466602,FI,EFHK,KDFW
62.436745,-8.794133,DE,EDDF,KLAS
56.844543,9.1329,FI,EGLL,EFHK
60.316303,24.956747,FI,VIDP,EFHK
56.077011,23.651318,FI,LGSA,EFHK
55.064083,23.567839,FI,LTAI,EFHK
53.644657,22.83581,FI,LGRP,EFHK
49.800888,19.308762,FI,LIRF,EFHK
59.492523,17.861023,FI,EFHK,ESSA
52.769894,21.887905,FI,LIRN,EFHK
52.295761,13.81209,FI,EDDM,EFHK
45.304733,9.840219,FI,LFMN,EFHK
55.97493,17.635719,FI,EFHK,LKPR
53.335098,22.069492,FI,LIMC,EFHK
49.863403,2.737229,FI,LEMG,EFHK
58.433853,21.740526,FI,EFHK,LKPR
50.074459,19.77953,UK,EPKK,EGLL
57.909851,17.077982,FI,LFPG,EFHK
48.899918,0.508329,UK,EGLL,LEVC
57.816204,17.538116,FI,EKCH,EFHK
46.615585,6.763425,FI,,
59.979126,21.209106,FI,EFHK,EGNT
41.692184,1.743952,FI,GCTS,LEGE
42.151981,0.258051,FI,LKPR,EGBB
40.724945,24.369263,GR,,
37.378967,23.017408,GR,,
53.955299,-4.280629,GR,EGNM,EGAC
37.926575,23.943344,GR,,
55.684113,11.488781,GR,LGZA,LGZA
44.821472,23.172377,GR,EETN,LGRP
37.927814,23.944498,GR,LGAV,LGIR
37.289413,22.732265,GR,LFLL,LGRP
42.913834,25.853193,GR,,
54.5116,23.093346,GR,,
42.737747,20.175625,GR,EDDM,LGIR
38.833412,20.748901,GR,LIMC,LGAV
47.781097,14.750381,GR,EDDH,LGAV
41.888763,15.01856,GR,LFLL,LGAV
39.605953,19.911093,GR,LGAV,LGKR
37.940758,23.950518,GR,LGAV,LGMK
37.703568,24.198263,GR,LGAV,LGSA
37.498711,24.529009,GR,LLBG,LGAV
52.303917,4.764576,GR,,
41.642792,16.537233,GR,ELLX,LGAV
49.006962,2.561061,GR,,
38.555603,16.042547,GR,LFBD,LGIR
36.133072,28.133698,GR,LGMK,LLBG
51.305603,6.80707,GR,EDDL,LGAV
37.946636,23.945553,GR,LGTS,LGAV
44.476593,0.269819,GR,LFBD,LGAV
33.568863,31.601109,GR,LLBG,LGTS
41.413288,11.963281,GR,LFRS,LGAV
40.517944,7.873962,GR,LEBL,LGAV
38.034897,24.068649,GR,,
37.567703,23.855259,GR,,
37.329029,23.655535,GR,,
40.056805,19.000355,GR,LGIR,LFPG
46.674671,6.178024,GR,LGAV,LFPG
41.636181,19.683603,RS,,
38.134941,23.997305,GR,LGAV,EGLL
46.242153,18.474197,GR,EDDF,LGTS
38.857864,21.384588,GR,LGAV,LFPG
36.357925,28.031788,GR,LGAV,LCLK
43.385662,19.02479,GR,LSZH,LGAV
48.260147,6.222598,GR,LFPG,LGAV
45.770348,15.203979,GR,EBBR,LGAV
41.565628,21.40424,GR,EDDM,LGAV
42.438183,13.689795,GR,LSGG,LGAV
40.468048,23.070862,GR,LGAV,LGTS
49.750259,7.292537,GR,LGAV,EBBR
37.931335,23.94915,GR,LGAV,LGKR
36.956818,24.350494,GR,,
37.94339,23.953867,GR,LGSM,LGAV
37.941032,23.956083,GR,LGAV,LGPA
40.210239,24.739464,GR,,
37.508606,24.375916,GR,,
37.991982,24.008829,GR,LGAV,LGKF
37.35759,24.238937,GR,LGAV,LGSA
46.878754,19.141136,GR,LGKF,EPPO
38.134335,23.734051,GR,LGTS,LGAV
37.934887,23.931669,GR,LGNX,LGAV
45.027699,12.351848,GR,LGAV,EGLL
43.676426,11.568342,HU,EGKB,LKPR
43.563034,17.056786,HU,,
46.294739,19.743704,HU,,
46.549305,20.760246,HU,LCLK,LHBP
47.433006,19.270037,HU,LICC,LHBP
46.087135,16.467957,HU,LRIA,EGGW
45.495987,12.336617,HU,LIPZ,LIBD
50.898869,8.167572,HU,EDLW,LRTM
46.391445,20.126129,HU,LGKP,LHBP
48.82259,21.453697,HU,LCLK,EYVI
46.478546,19.557381,HU,EGGW,LBWN
42.144928,37.89484,HU,EDDB,UGKO
47.435497,19.265371,HU,LHBP,LGIR
48.752575,21.195736,HU,EPWA,LGRP
41.931976,21.357677,HU,LWSK,LFOB
42.379623,21.202114,HU,ESMX,LWSK
45.099483,28.036976,HU,LLBG,LRIA
42.736542,23.346634,HU,LBSF,EKCH
46.960236,19.067802,HU,LBWN,EDDK
49.624146,5.426668,HU,EPWA,GCTS
46.966827,20.559952,HU,LLBG,LHBP
43.737225,16.313978,HU,LMML,EPWA
41.132629,10.790894,HU,LIRF,LEMH
44.409576,21.402021,HU,LCLK,LOWW
39.812496,3.976685,HU,LIRF,LEPA
54.104828,16.920723,HU,EPWA,EGGW
44.276596,25.230103,HU,LEVC,LROP
46.869873,20.175293,HU,EGGW,LRSV
40.466698,14.695962,HU,EPKK,LICC
40.982449,3.336598,HU,LIMC,GMMX
44.149017,11.404958,HU,LIML,LIBR
49.279907,12.659419,HU,LROP,EBCI
44.522186,20.774277,HU,LEMD,LRCV
43.264297,21.659546,HU,LWSK,EDDB
40.012161,29.874939,HU,LBBG,LLBG
41.529812,16.368095,HU,,
43.549713,27.288378,HU,EGBB,EPWA
44.439186,18.935337,HU,ESMS,LQTZ
47.928787,7.41063,HU,LHBP,
49.2957,15.439101,HU,LATI,EDDB
52.329231,19.375488,HU,EGGW,EPWA
49.040642,10.67264,UK,EGGW,LATI
51.338745,9.699517,HU,LRCL,EHEH
43.432846,22.070383,HU,EGGW,LBSF
51.620087,12.74763,HU,EPLB,EHEH
52.249557,18.755341,HU,,
45.49617,16.958052,HU,LATI,EDDH
49.27327,17.96159,HU,,
57.637985,9.392366,HU,LWOH,ESMS
47.353542,20.633593,HU,BKPR,LHBP
43.289337,21.526176,HU,LEBL,LROP
34.314632,29.768372,HU,LLBG,LIRF
44.576885,26.087456,HU,LROP,LIRF
43.17152,23.201555,HU,EPMO,ESKN
49.202728,12.314688,HU,EDLW,LYBE
51.058819,8.459167,HU,LBWN,EDLW
36.109638,30.855862,HU,UGKO,LCLK
41.745163,27.829992,HU,LLBG,LHDC
44.573959,11.340964,HU,EDJA,LWSK
46.825035,23.851868,HU,EGGW,LRCL
49.651127,8.935374,HU,ESMS,LRCL
45.340439,24.162991,HU,LROP,EDDN
51.880455,-0.37199,HU,EPPO,LDSP
50.082916,11.088313,HU,LQTZ,EDLW
41.634064,26.792282,HU,EPKK,LLBG
45.910191,19.685989,HU,LWSK,EDDN
45.64975,8.77332,HU,EGKK,LIMC
46.088562,21.249969,HU,EGGW,LROP
46.284393,11.28182,HU,LOWW,GCTS
37.469582,15.07989,HU,LICC,LIPZ
50.184998,1.54741,HU,LIPZ,EGKK
38.684025,16.027344,HU,LIPZ,LICA
51.725773,6.550064,HU,LROP,EGGW
50.053162,19.607344,HU,EGGW,EPKK
50.615524,6.087438,HU,EGKK,LOWW
48.563576,4.256696,HU,ESMS,LQTZ
44.968552,26.645639,HU,UGKO,EPKT
37.578362,24.381468,HU,LCLK,LGAV
39.98856,49.865444,AE,,
51.75975,11.076668,HU,LIBD,LOWW
60.555386,4.13596,UK,,
67.06781,14.154635,NO,,
61.252457,6.3738,NO,ENML,ENBR
67.753418,15.896717,SE,ENGM,ENTC
67.011574,14.297083,NO,ENBO,ENVA
64.613853,15.045662,SE,ENGM,ENAT
63.014465,25.248007,FI,ENTC,EFHK
62.201523,7.539368,NO,ENBR,ENBO
59.626945,8.92194,NO,ENTO,ENBR
63.121807,13.223314,FI,ENVA,EFHK
60.555954,12.148132,FI,ENBR,EFHK
54.900146,4.062599,NO,EGKK,ENBR
52.535156,11.793442,NO,LIPZ,ENGM
51.676849,17.874607,NO,EPKK,ENGM
58.75507,10.377502,NO,ENGM,EDDH
65.760864,16.946182,NO,ENAT,ENGM
61.973373,-9.016735,SE,ENGM,KEWR
51.112217,3.665619,NO,LEBL,ENGM
44.592636,1.066001,NO,LEAL,ENGM
45.962265,0.896726,NO,,
55.856075,11.518307,SE,EKCH,KEWR
63.087219,-4.218644,SE,ESSA,KEWR
60.080227,10.835953,NO,,
53.908539,5.163103,NO,LEPA,ENGM
57.324566,22.689159,NO,EVRA,ENGM
49.853073,13.130108,NO,ENGM,EDDM
45.382187,25.746134,NO,LTAI,ENGM
54.22279,8.960078,NO,ESSA,LEAL
56.190536,12.982178,NO,ENGM,EDDB
70.097305,28.962708,NO,,
57.179882,-1.333244,NO,EGPH,ENGM
52.006668,21.105881,NO,ENGM,EPWA
59.074883,9.8518,NO,,
43.893921,5.429404,IE,ESSA,LEBL
46.587753,1.759554,NO,ESGG,LEAL
46.129623,8.492968,NO,ENGM,LIMC
42.075394,11.959118,NO,ENBR,LIRF
52.660172,2.719273,NO,ENVA,EGKK
60.018684,11.017031,NO,LDSP,ENGM
52.368073,13.504639,NO,EDDB,ENVA
60.361542,5.687224,NO,,
58.834579,9.902618,NO,,
60.285736,10.690171,NO,,
58.449875,12.110921,IE,ENGM,EKCH
61.653599,11.472677,NO,ENGM,ENTC
48.08823,1.221102,NO,LEAL,ENGM
41.135746,0.123347,NO,,
60.593628,7.254291,NO,KJFK,ENGM
55.647011,11.869526,NO,EKCH,ENGM
61.314651,-0.723038,NO,ENGM,KMCO
52.208008,3.871347,,KJFK,EDDB
49.922016,3.868227,SE,ENGM,LFPG
56.315277,8.01669,NO,,
56.169891,10.619368,NO,LFMN,ENGM
55.511353,12.292037,SE,KORD,EKCH
-13.806183,129.286774,,,
12.296951,-69.475838,NL,,
45.322281,-0.446621,NL,LEMG,EHRD
52.20256,4.846619,NL,EHAM,LEAL
48.205448,6.538239,NL,EHAM,LEIB
55.284485,-2.443246,NL,EHAM,EGPH
51.509586,4.609604,NL,EHAM,LFPG
52.315475,4.764519,NL,EHAM,EKBI
48.465271,1.155748,NL,LEZL,EHEH
48.65612,1.323997,NL,LEAM,EHRD
48.093349,-62.256985,NL,KMIA,EHAM
52.322113,4.731827,NL,EHAM,SKBO
29.952026,-14.009238,NL,GCLP,EHRD
45.375725,-2.909501,NL,LPFR,EHRD
51.246426,7.242737,NL,EHAM,LOWS
52.318619,4.752607,BG,,
52.38121,4.412613,NL,EHAM,EHAM
39.037674,6.076395,NL,EHAM,FACT
32.763519,13.696271,AW,,
43.970078,77.239571,KZ,UASK,UAAA
52.70179,5.993984,NL,,
52.319363,4.749017,BG,,
47.406281,8.527725,NL,LSZH,EHAM
51.450977,5.372686,NL,EHEH,LIPE
52.141205,4.960938,NL,EDDL,EHAM
52.309021,7.335663,NL,,
41.54047,19.016121,NL,LGKO,EHEH
53.639694,7.206717,NL,ESGG,EHAM
52.6539,5.787964,NL,ESSA,EHAM
52.177608,3.736372,NL,EHAM,EGBB
55.022781,3.803531,NL,EHAM,ENZV
52.431061,5.436401,NL,EPGD,EHAM
40.88385,0.066105,NL,EHEH,LEVC
50.731838,3.178787,NL,LEAL,EHEH
36.584473,26.053963,NL,LGRP,EHAM
51.037544,4.502182,NL,LSGG,EHAM
37.976944,6.275283,NL,EHAM,FAOR
-2.363708,108.524254,NL,EHAM,WADD
14.538078,121.072472,NL,EHAM,RPLL
44.778168,11.509421,NL,LIRQ,EHAM
53.526321,9.075515,NL,EDDH,EHAM
52.221268,5.094681,NL,,
40.230377,-10.093689,NL,LPMA,EHAM
51.323776,-0.409092,NL,EHAM,EGHI
54.123726,3.970911,NL,ENZV,EHAM
53.364506,-2.432745,NL,EIDW,EHAM
53.257015,6.22941,NL,EHAM,ESGG
53.271561,6.709351,NL,,
41.20816,22.755981,NL,,
52.399979,4.420853,NL,EHAM,LPPT
50.272182,14.841267,NL,EHAM,LTFM
50.293736,-12.383373,NL,EHAM,EHAM
53.07431,-2.662964,NL,LFMD,EGNH
49.655224,16.58453,NL,EHAM,OOMS
51.616516,5.298462,NL,,
52.964855,3.05004,NL,EHAM,TNCC
46.299599,-3.439682,NL,SBGL,EHAM
53.976608,-11.795707,NL,EHAM,CYYZ
60.439178,-21.816196,NL,KSLC,EHAM
39.291996,21.128357,NL,EHAM,EHAM
52.349762,5.303421,NL,LGSR,EHAM
49.42577,2.17139,NL,LEMG,EHAM
51.576141,4.357341,NL,LIMF,EHAM
47.566845,6.674476,NL,EHEH,LEIB
41.297421,23.579283,NL,EHAM,LGKO
52.126308,7.210798,NL,EDDM,EHAM
49.325073,6.464225,NL,EHAM,LSGG
52.941101,5.647736,NL,EHAM,EKYT
52.474148,4.565447,NL,,
52.811417,6.411057,NL,,
52.502731,5.618644,NL,LGSM,EHAM
52.302315,4.737396,NL,EHAM,LGAV
51.259739,8.615646,NL,LGIR,EHAM
42.518673,19.345581,NL,EHAM,EHAM
50.576866,5.219174,NL,LBWN,EHAM
26.62944,-16.568834,NL,EHAM,LTAI
57.888199,-0.936584,NL,EHAM,KLAX
52.317513,4.734499,NL,EHAM,KORD
53.491734,5.164382,NL,,
60.411861,24.914833,NL,,
40.001907,0.228821,PL,,
52.449337,16.679522,PL,,
37.069565,12.522193,PL,EIDW,EYPA
44.16774,25.299683,PL,,
33.085793,-9.919645,PL,,
54.132019,18.490696,PL,,
51.999874,15.447719,PL,,
50.368076,21.196932,PL,,
59.413193,24.854187,PL,EPWA,EETN
52.219803,20.40741,PL,EDDH,EPWA
57.560211,17.834759,PL,ESSA,EPWA
52.153637,20.977688,PL,EDDB,EPWA
41.179367,24.286255,PL,HECA,EPWA
46.763634,15.74691,PL,LJLJ,EPWA
44.549004,25.820351,PL,EPWA,LROP
52.09433,21.02951,PL,ENGM,EPWA
49.819382,20.013765,PL,EPWA,LYBE
51.945145,20.771713,PL,LFPG,EPWA
52.155979,20.979652,PL,EPWA,RKSI
42.083817,49.807953,PL,RKSI,EPWA
52.088043,20.520342,PL,EPWA,KJFK
52.470425,11.835493,PL,KJFK,EPWA
52.286407,19.893265,PL,CYYZ,EPWA
54.292236,13.943508,PL,KORD,EPWA
45.728401,20.427498,PL,,
44.818401,24.604551,PL,,
44.189529,23.112743,PL,LLBG,EPWA
46.569603,11.518616,PL,EPWA,LEMD
46.327484,14.941475,PL,LIPZ,EPWA
38.175201,27.073702,PL,,
52.324356,3.7603,PL,EGLL,EPWA
51.579601,21.848831,PL,,
51.215378,21.881203,PL,,
51.159302,20.648136,PL,,
51.391529,22.162323,PL,,
51.554554,21.949005,PL,,
51.529816,21.95937,PL,,
52.514282,17.141037,PL,,
54.191666,22.919441,IE,LOWW,EETN
43.090801,16.247274,IE,EPMO,LICC
46.429108,13.941307,IE,EIDW,LBSF
48.884876,16.789928,IE,EIDW,EGSS
53.111893,22.047991,IE,EPKK,EVRA
44.357254,8.951896,IE,LEMG,LHBP
50.035675,15.215631,IE,LEAL,EPGD
37.108746,30.501928,PL,,
50.003586,19.159723,PL,,
55.413208,-2.845378,IE,EPWR,EGPH
47.436275,19.264105,IE,LHBP,LIME
45.067703,14.142805,IE,LZIB,LIEA
47.430855,19.249666,IE,LHBP,LGAV
52.913177,1.911697,IE,EGGP,EPWR
36.731461,-5.060577,PL,EPWA,GCFV
46.140289,11.919228,PL,,
51.765388,16.02684,IE,EPMO,LPPT
52.533829,16.203308,IE,EPSC,EPKK
49.397507,18.444355,PL,HEGN,EPWR
46.651859,12.688316,IE,LEAL,LOWW
53.175659,15.502808,IE,EPPO,EKBI
51.623825,20.613174,PL,,
50.429249,18.608984,PL,,
32.109592,-10.959815,PL,EPKT,GCFV
53.730686,21.722153,IE,EVRA,LKPR
47.43779,19.266603,IE,EGGD,LHBP
55.911438,23.673706,IE,EYKA,ESSA
37.932392,23.943665,IE,LGAV,EPKT
52.294598,4.270386,IE,EGSS,EPGD
49.417576,14.325088,IE,EPPO,LEGE
48.466419,19.880556,IE,EPKK,LBBG
48.108765,16.578661,IE,,
52.556396,19.178009,IE,EPMO,EHEH
50.255466,18.636822,IE,EPKK,EDLW
51.623886,6.902012,IE,EPKK,EGSS
45.213318,16.64167,IE,LHBP,LIRA
51.250671,17.105564,PL,,
52.475098,19.967651,PL,,
50.104843,22.001783,PL,,
50.085178,22.014523,PL,,
49.641083,21.847399,PL,,
45.962841,17.280945,CZ,LDSP,EPKT
51.720978,15.91674,PL,,
53.697308,18.644688,PL,,
52.113228,20.136604,PL,,
51.887054,16.730024,PL,,
50.026432,17.468929,PL,,
50.759956,19.227448,PL,,
49.962887,17.436119,PL,,
49.613884,14.29878,PT,EGLC,LZIB
51.604179,-2.355347,GB,EGHQ,EGTK
43.353973,9.994684,PT,,
46.848682,13.16114,PT,EDXW,EGMC
48.151703,13.548958,PT,,
49.924667,9.380806,PT,,
45.478867,11.4951,PT,LFMN,EGKB
42.165848,7.034683,PT,,
40.825848,-7.989682,PT,,
38.545998,25.318542,PT,,
33.520779,31.306999,PT,,
43.520004,6.164352,PT,,
41.03215,-6.432495,PT,,
43.689148,7.257045,PT,,
44.909775,10.317732,PT,,
44.059479,6.991584,PT,,
48.944,2.770217,PT,,
41.405609,10.782251,PT,,
47.19104,21.88401,PT,,
51.270836,-0.791554,PT,EGLF,KTEB
51.476349,0.653909,PT,,
49.009079,10.452985,PT,,
50.730255,3.391647,PT,,
49.253944,3.08564,PT,,
50.833042,2.921371,PT,,
46.864014,8.590572,PT,,
32.693542,-16.779543,PT,LPPT,LPMA
26.224777,-17.010361,PT,LPPT,GVNP
43.902622,-1.435089,PT,LPPT,LFPO
38.787369,-25.170992,PT,LPHR,LPPT
42.195328,-3.673054,PT,LPPR,LSZH
39.006454,-8.695858,PT,LPPT,LEBL
45.994869,-2.529945,PT,ELLX,LPPT
34.911015,-11.9137,PT,LPPT,GCLP
45.344345,-3.472952,PT,LFPO,LPPT
29.466797,-10.143444,PT,LPPT,SBPA
39.470901,-8.280288,PT,LPPT,EBBR
47.256016,-0.679744,PT,EBBR,LPPT
6.350656,-0.946529,PT,FNLU,LPPT
37.514259,-12.131474,PT,LPPT,SBBR
40.750031,-14.441833,PT,LPPT,KMIA
27.916353,-10.470235,PT,LPPT,SBCF
38.767853,-9.13678,PT,SBSV,LPPT
40.247295,-21.938387,PT,KORD,LPPT
47.96994,-2.477276,PT,LPPT,EGLL
38.984344,-12.129563,PT,LPPT,LPLA
34.992966,-12.033729,PT,LPPT,GVSV
40.005478,-3.61731,PT,LPPT,LEIB
33.037674,-13.199194,PT,GVSV,LPPT
51.385757,-0.331192,PT,EGLL,LPPT
50.007706,15.909287,,,
52.15448,21.186905,CZ,,
46.630737,19.084324,CZ,LKPR,LTAI
39.027626,26.227112,CZ,,
42.443256,10.316034,CZ,LFRK,EGGW
37.974987,14.452515,CZ,,
31.996456,34.893471,IL,UGSB,LLBG
48.448357,12.79423,CZ,LKPR,LIEE
43.299774,24.912394,CZ,LKPR,LTAI
46.129211,-0.701249,CZ,,
49.380249,16.195045,CZ,,
49.392715,18.450382,CZ,LKMT,HEMA
42.171253,19.209402,CZ,,
39.51461,-6.69812,CZ,,
45.430328,20.703669,HU,LHBP,LGRP
47.588398,20.206112,CZ,LKMT,LGIR
42.902542,18.54793,CZ,LKPR,LIEE
45.817783,21.180336,CZ,,
47.725204,15.733452,CZ,LKPR,LDSP
43.979713,7.23175,CZ,,
42.074703,-0.886507,CZ,LKPR,LGKR
33.423431,-9.756958,PL,EPWA,GCTS
49.029877,16.374348,CZ,,
50.761139,20.704626,CZ,LDDU,EPWA
46.61554,18.074318,CZ,LKPR,LTAI
40.251343,22.99823,IL,LGTS,LLBG
48.847824,2.382132,CZ,LKPR,GCFV
47.557663,11.894073,CZ,LKPR,GCTS
46.50359,19.424103,CZ,LKTB,LGIR
47.413219,21.947092,SK,,
36.876167,30.123377,CZ,LZIB,LCLK
50.088997,18.931076,PL,HEGN,EPKT
44.308186,1.124759,CZ,LFLC,EBKT
38.72271,-9.354309,CZ,,
50.394707,14.240582,CZ,,
44.574646,26.098022,SR,,
43.33223,27.916451,LV,LCLK,EVRA
44.717972,7.910156,RO,LICC,LIMF
42.768402,15.359698,RO,LEBL,LROP
49.099995,16.397963,RO,LROP,EGLL
46.893837,27.779213,RO,LROP,LRIA
42.958649,24.13147,RO,LROP,LGTS
38.7621,30.847401,MD,,
47.863987,10.789419,RO,LFPG,LROP
45.682877,23.034966,RO,EDDF,LROP
42.964924,28.747952,RO,,
42.553539,27.743929,RO,,
51.362366,9.59975,RO,EHAM,LROP
49.35498,3.210895,RO,LROP,LFPG
49.050888,18.714506,RO,EIDW,LRCL
28.044456,-16.577894,RO,LROP,GCTS
51.87941,8.089055,RO,LROP,EHAM
53.890091,18.353132,RO,LROP,ENGM
55.975529,12.56896,LV,EVRA,EKBI
61.660393,14.590352,LV,EVRA,ENVA
41.24128,29.074194,MD,,
45.696423,25.528107,MR,,
44.554169,26.057762,,,
48.923935,16.438366,RO,,
51.380077,10.507431,RO,EGGW,LRBC
40.692902,7.242554,RO,LEMG,LROP
44.572025,26.081869,RO,EGLL,LROP
41.112701,3.257384,RO,LEMD,LROP
35.980133,11.308789,MD,,
42.225266,28.165012,MD,,
57.695446,20.091955,SE,,
52.709282,5.978054,SE,,
58.752136,6.505058,SE,EKCH,CYYZ
56.456459,11.205025,SE,EKCH,KBOS
57.225826,8.785519,SE,KEWR,EKCH
50.246437,11.509515,SE,EKCH,LIRQ
59.398701,11.344568,SE,,
60.451859,22.268623,SE,,
51.935944,8.520432,SE,,
58.276512,18.309448,SE,ESSV,ESSB
57.800888,15.727661,SE,,
45.205124,11.385367,SE,,
56.369064,14.102866,SE,,
55.682785,13.474482,SE,,
62.451324,19.696148,SE,,
52.51907,13.959072,SE,,
52.564087,13.902257,SE,,
47.242001,0.864328,SE,,
37.460587,-8.694685,SE,,
36.414276,-9.172065,SE,,
59.066734,16.414236,SE,ESSB,EGGW
39.483994,23.602991,SE,,
36.404663,27.398529,SE,,
40.460403,24.412292,SE,LGRP,ESSA
60.159805,11.059255,SE,ENDU,ENGM
64.094833,19.047335,SE,ESSA,ESNQ
50.970383,11.751956,SE,LIPZ,EKCH
54.702393,12.143528,SE,LEAL,EKCH
61.212749,10.523682,SE,ENVA,ENGM
44.753597,8.248522,SE,LEAL,ESSA
47.577805,0.612144,SE,LEMG,ESSA
43.97036,-1.448887,SE,LEMG,ESGG
48.761765,14.398639,SE,LIRF,ESSA
44.558258,7.963976,SE,EKCH,LFMN
59.483845,9.541342,SE,EGPH,ENGM
44.581696,-1.006295,IE,LEMG,EFHK
43.012825,2.802691,IE,EFHK,LEBL
44.88995,1.281716,NO,EKCH,LEAL
50.405369,-1.756699,NO,ENBR,LEMG
41.293385,2.082306,IE,LEBL,EKCH
57.995754,14.305756,IE,EGKK,EFHK
58.218979,18.400593,IE,LFMN,ESSA
63.324646,20.347736,IE,ESSA,ESPA
54.0569,11.638367,IE,LIRF,EKCH
55.501602,12.463823,IE,EGKK,EKCH
56.102737,12.773271,IE,ESSA,EKCH
51.863159,3.425285,SE,ESSA,EGKK
54.382278,18.630981,NO,EPGD,ENGM
49.515846,19.061428,NO,LHBP,ENGM
57.115082,10.615894,SE,EKCH,KSFO
55.767288,12.60806,SE,EKCH,ENBR
57.08559,9.870729,SE,EKCH,EKYT
53.026024,7.548628,SE,EKCH,LFPG
65.446426,19.088516,SE,ENKR,ENGM
51.079678,11.806107,IE,EKCH,EDDM
42.918594,-4.88387,IE,LPPT,EKCH
52.567017,13.896179,ES,,
32.607559,27.031969,CH,HEGN,LSGG
44.531158,3.038504,CH,GMMX,
48.294781,12.465796,CH,LSZH,EPWA
40.219757,4.055847,CH,LEPA,LSGS
47.318481,8.145401,CH,LSZH,LFBD
48.689209,9.200891,CH,,
47.456573,8.555797,CH,LSZH,EHAM
49.79232,6.808628,CH,,
47.905045,11.750582,CH,,
60.889584,10.623387,CH,EGNX,EDDW
42.6194,9.183759,CH,,
47.706802,7.475235,CH,,
44.642166,8.622829,PE,,
45.145245,13.165172,CH,LSZH,LSZH
47.584862,8.520883,CH,LGIR,LSZH
44.11858,5.457393,CH,LSZH,LEVC
53.428986,-4.770891,CH,LSZH,EIDW
41.507698,-5.197427,CH,LPMA,LSZH
47.020615,7.416733,CH,LSZH,LEPA
47.454872,8.562311,CH,LSZH,EDDB
46.416306,11.82534,CH,LSZH,LIBR
47.455765,8.559465,CH,LSZH,LIPZ
46.231831,6.103274,CH,LSGG,EGLL
47.046112,13.72982,CH,LSZH,LROP
32.975605,-8.03762,CH,GMMX,LSGG
47.442455,8.56283,CH,LSZH,LFMN
47.45562,8.561536,CH,LSZH,LFPG
47.442089,8.563036,CH,EDDL,LSZH
43.768272,9.894431,CH,LSGG,LGAV
47.824558,5.649367,CH,LSZH,EGLL
38.823914,21.339417,CH,LGIR,LSGG
45.236813,3.783785,CH,LSGG,LPPR
47.458282,8.546883,CH,LSZH,EDDH
34.870674,33.610096,CH,LCLK,LSGG
46.849319,7.855895,CH,LEPA,LSZH
51.468586,-0.446854,CH,EGLL,LSZH
59.097229,9.865533,CH,LSZH,ENGM
44.945534,3.149124,CH,LSGG,LPPT
39.348091,0.802979,CH,LEVC,LSZH
46.870235,10.611666,CH,LSZH,LIRF
46.304951,8.636421,CH,LSZH,LICJ
49.013176,-0.613427,CH,LSGG,KJFK
47.475266,8.536291,CH,LSZH,VIDP
44.272934,9.44785,CH,LSZH,LICC
32.454666,26.363342,CH,,
47.442551,8.451655,CH,LSZH,HECA
47.460079,8.559774,CH,LGSA,LSZH
47.454838,8.561026,CH,LSZH,LEMG
62.447079,-8.815683,CH,LSZH,KLAS
54.354301,-5.350259,CH,CYYC,LSZH
31.856022,28.95245,CH,HEMA,LSZH
36.596512,25.940437,CH,LGKO,LSZH
39.814594,3.314758,ID,LSZH,LEPA
47.449047,8.559586,CH,LSZH,LLBG
47.492825,12.158414,CH,LYBE,LSZH
46.541019,11.152634,CH,LSZH,LYBE
47.593414,19.049194,CH,BIKF,KAPA
43.231796,18.094355,CH,,
43.707275,7.668776,CH,LFMN,
46.238503,6.109604,CH,GMMX,LSGG
46.184006,6.367984,CH,LSGG,LGMK
47.598408,7.529579,CH,,BKPR
42.745102,14.934316,CH,,LIBD
43.645657,7.363783,CH,LSGG,LFMN
47.308804,8.020442,CH,,
45.015015,7.285309,CH,LSGG,LIEO
36.940739,24.695654,CH,LGRP,
47.332546,-0.97391,CH,LSGG,LFRN
45.867645,11.24578,CH,,LIBR
45.626129,4.591667,CH,LSGG,LEST
49.588715,13.654777,CH,LSGG,LKPR
42.232655,14.613349,CH,LTBJ,LSGG
35.31369,29.252676,CH,LLBG,
46.477158,7.047796,CH,,
47.853378,9.66433,CH,,
45.379726,5.002866,CH,,
45.793343,9.689529,CH,,
47.457138,7.889076,CH,,
50.537292,4.782088,CH,,
44.05685,6.917071,CH,,
38.95047,1.929653,CH,,
46.841675,7.42716,CH,,
47.447762,8.562505,DE,,
47.44978,8.559706,DE,,
47.454403,8.556822,RU,,
39.741135,32.214233,,,
40.98642,35.902222,TR,,
16.269495,76.851082,QA,OTHH,VHHH
35.079391,29.454178,TR,,
36.136459,33.364563,TR,,
41.226379,28.141174,TR,LTFJ,EGSS
47.473507,15.841863,TR,LTAI,EGSS
47.088593,53.990456,TR,LTAI,USSS
36.913445,30.798946,TR,LTAI,LTFJ
44.833923,23.78344,TR,LTFJ,LHBP
40.727097,23.79718,TR,LTFJ,LIPE
38.586731,28.615845,TR,LTFJ,LTAF
44.208752,23.967747,TR,LTFJ,EDDF
43.545273,22.037489,TR,LTFJ,LFPO
44.22039,25.965651,TR,LTFJ,ESSA
37.775002,34.614456,TR,LTAF,LTCG
46.425568,6.571298,TR,LTFJ,LSGG
36.993202,35.168789,TR,,
